Id,SalePrice
1461,119524.734
1462,154638.98
1463,198646.88
1464,217210.06
1465,177357.98
1466,193035.28
1467,195168.17
1468,187140.36
1469,195618.45
1470,123892.03
1471,196130.86
1472,102996.99
1473,105522.375
1474,150006.61
1475,92695.84
1476,306728.1
1477,247233.72
1478,282270.47
1479,270801.22
1480,402526.03
1481,299176.8
1482,211156.98
1483,192541.7
1484,176671.05
1485,201805.44
1486,211377.98
1487,291051.28
1488,244538.02
1489,197419.39
1490,236937.11
1491,210003.02
1492,83412.06
1493,196685.7
1494,275536.16
1495,270713.3
1496,218541.1
1497,171963.03
1498,162655.69
1499,164624.89
1500,169544.8
1501,206592.19
1502,158287.27
1503,267643.8
1504,245001.84
1505,238036.3
1506,206045.42
1507,254239.53
1508,205476.36
1509,163708.48
1510,171859.66
1511,147534.14
1512,192372.66
1513,151036.92
1514,168978.23
1515,211640.89
1516,163300.55
1517,166264.5
1518,135988.06
1519,238570.97
1520,128115.06
1521,130402.99
1522,202398.86
1523,95120.086
1524,96426.51
1525,109303.914
1526,101449.22
1527,111835.23
1528,134672.94
1529,140453.0
1530,211394.03
1531,142787.69
1532,94480.72
1533,137722.19
1534,112944.19
1535,155845.48
1536,102653.96
1537,84845.67
1538,153543.7
1539,188954.9
1540,110663.95
1541,143732.77
1542,133223.84
1543,169789.08
1544,73292.46
1545,93854.56
1546,141610.42
1547,135872.44
1548,120871.34
1549,121973.39
1550,137164.33
1551,108159.48
1552,141946.34
1553,149080.38
1554,98534.94
1555,187412.17
1556,75863.516
1557,89166.06
1558,83530.91
1559,80569.22
1560,119081.875
1561,136190.9
1562,127072.09
1563,117598.06
1564,170582.36
1565,162722.9
1566,231349.42
1567,82803.45
1568,247122.83
1569,145996.7
1570,144524.17
1571,115770.734
1572,146858.98
1573,221168.5
1574,143126.3
1575,232470.3
1576,261021.75
1577,194017.72
1578,145137.92
1579,147776.61
1580,205187.72
1581,158048.17
1582,129646.25
1583,299574.97
1584,239065.02
1585,155462.33
1586,62205.383
1587,90016.1
1588,144883.81
1589,108041.64
1590,131906.8
1591,83233.53
1592,140548.77
1593,122936.11
1594,106890.484
1595,119792.17
1596,212534.42
1597,186255.11
1598,199065.36
1599,165997.95
1600,171992.92
1601,46666.883
1602,111229.99
1603,56685.89
1604,242895.3
1605,248787.03
1606,174009.05
1607,183835.77
1608,236250.11
1609,189686.0
1610,172044.14
1611,156554.6
1612,194002.39
1613,203787.52
1614,124366.055
1615,83409.21
1616,71390.04
1617,88227.0
1618,115458.21
1619,148516.72
1620,199947.14
1621,142813.61
1622,146979.52
1623,247384.3
1624,239744.72
1625,111204.56
1626,207963.81
1627,210172.52
1628,267543.1
1629,184480.23
1630,282440.3
1631,204842.16
1632,216585.55
1633,186220.52
1634,209198.47
1635,195137.2
1636,175559.1
1637,216980.7
1638,218044.9
1639,208313.11
1640,244311.98
1641,194856.52
1642,230700.42
1643,222174.28
1644,228691.86
1645,223819.42
1646,176442.39
1647,168667.33
1648,138653.78
1649,144696.83
1650,136536.02
1651,134059.78
1652,107709.91
1653,103397.0
1654,152436.55
1655,123185.836
1656,144940.56
1657,152861.48
1658,153186.89
1659,106162.4
1660,165912.86
1661,374447.4
1662,310528.72
1663,317197.6
1664,379092.66
1665,286469.2
1666,303814.72
1667,314313.34
1668,296499.7
1669,266678.84
1670,298057.28
1671,277064.4
1672,358631.1
1673,287998.0
1674,259184.42
1675,208947.33
1676,206211.58
1677,227014.2
1678,375272.53
1679,329754.84
1680,273823.62
1681,236579.8
1682,299805.56
1683,204620.53
1684,200849.53
1685,195118.78
1686,183864.3
1687,184400.38
1688,216538.75
1689,214790.53
1690,217262.75
1691,208065.88
1692,255414.31
1693,173942.0
1694,199418.94
1695,175949.89
1696,268075.56
1697,180562.33
1698,318156.4
1699,288967.88
1700,257120.42
1701,268438.9
1702,254457.61
1703,262428.2
1704,272213.72
1705,245125.67
1706,340069.8
1707,217988.39
1708,216312.6
1709,271047.9
1710,230143.39
1711,266371.0
1712,259541.7
1713,267008.7
1714,223267.95
1715,205365.97
1716,196239.56
1717,192698.45
1718,138473.4
1719,215459.3
1720,229675.14
1721,187909.08
1722,132728.95
1723,179771.62
1724,217417.47
1725,234074.02
1726,191283.3
1727,159818.33
1728,187674.77
1729,171660.16
1730,155381.97
1731,118100.875
1732,149235.53
1733,110150.984
1734,117803.45
1735,127913.375
1736,100310.74
1737,289937.16
1738,239909.89
1739,256459.67
1740,237402.0
1741,209657.31
1742,182031.7
1743,186072.67
1744,281988.4
1745,209307.89
1746,193959.95
1747,221583.48
1748,233772.52
1749,168098.16
1750,138515.53
1751,256572.95
1752,104251.83
1753,165469.12
1754,214798.72
1755,179838.11
1756,143406.75
1757,106657.72
1758,167491.02
1759,179673.23
1760,188498.56
1761,188699.23
1762,177122.72
1763,176890.97
1764,107775.06
1765,162979.36
1766,201170.8
1767,239460.4
1768,143192.25
1769,172968.73
1770,157575.64
1771,112112.75
1772,126989.875
1773,138897.23
1774,173265.73
1775,126466.04
1776,120308.94
1777,95994.14
1778,131921.31
1779,119651.63
1780,170313.95
1781,117131.445
1782,83911.48
1783,156794.31
1784,97799.66
1785,119081.03
1786,156812.64
1787,167588.58
1788,56752.875
1789,103490.02
1790,85078.43
1791,227911.77
1792,162202.08
1793,139907.6
1794,159569.16
1795,123021.18
1796,114062.05
1797,137249.77
1798,111003.586
1799,94864.37
1800,110696.83
1801,137942.52
1802,151110.03
1803,166574.42
1804,141687.73
1805,136904.64
1806,114801.266
1807,135780.7
1808,131457.39
1809,118739.18
1810,142034.03
1811,72709.71
1812,87025.93
1813,110782.26
1814,81125.625
1815,43584.21
1816,81134.56
1817,127068.836
1818,148383.3
1819,126491.45
1820,64222.64
1821,95624.12
1822,152349.47
1823,36091.812
1824,132659.78
1825,140029.17
1826,95086.84
1827,96569.57
1828,134269.39
1829,157310.73
1830,139839.03
1831,140463.58
1832,97768.2
1833,130905.54
1834,111463.13
1835,140957.42
1836,106368.2
1837,78721.42
1838,101146.44
1839,84265.8
1840,155250.88
1841,125890.86
1842,94195.516
1843,160689.16
1844,130210.43
1845,158080.02
1846,149376.83
1847,179623.39
1848,35054.1
1849,113933.266
1850,111320.016
1851,135168.03
1852,130826.016
1853,136147.5
1854,164255.33
1855,151335.8
1856,241154.61
1857,140849.97
1858,135796.92
1859,109708.5
1860,165469.97
1861,110263.64
1862,312133.78
1863,307625.03
1864,307641.4
1865,295775.84
1866,299530.78
1867,245099.7
1868,290339.72
1869,220131.61
1870,235285.55
1871,252958.83
1872,199829.47
1873,244467.47
1874,155311.81
1875,206867.22
1876,221086.38
1877,218172.98
1878,225800.34
1879,128870.72
1880,136354.27
1881,261291.28
1882,254145.3
1883,200207.8
1884,210201.02
1885,235749.39
1886,268743.9
1887,230464.9
1888,269215.4
1889,196401.52
1890,140606.95
1891,137472.98
1892,86605.766
1893,119610.22
1894,131662.19
1895,143165.17
1896,119102.625
1897,124933.05
1898,114925.06
1899,141780.78
1900,130074.05
1901,156853.12
1902,146694.03
1903,195231.98
1904,129781.6
1905,196312.98
1906,151548.5
1907,214626.05
1908,116592.945
1909,147635.94
1910,129394.53
1911,219468.98
1912,272211.25
1913,197319.66
1914,51366.79
1915,253491.86
1916,43118.83
1917,242865.3
1918,142876.12
1919,186887.77
1920,179914.88
1921,324126.97
1922,277787.75
1923,217119.61
1924,259330.02
1925,220611.03
1926,313887.62
1927,131813.9
1928,180089.88
1929,107166.3
1930,124158.89
1931,153755.83
1932,149028.31
1933,180205.7
1934,196519.83
1935,195502.14
1936,197457.92
1937,201338.88
1938,189322.98
1939,217649.89
1940,180250.92
1941,192348.66
1942,193268.73
1943,194709.05
1944,299278.22
1945,297400.4
1946,157120.52
1947,250653.45
1948,188382.7
1949,231233.27
1950,195588.45
1951,255352.89
1952,220454.45
1953,204263.17
1954,202634.36
1955,137550.81
1956,289363.0
1957,171199.92
1958,288215.5
1959,154046.08
1960,101105.35
1961,124068.78
1962,95761.74
1963,116136.17
1964,117568.99
1965,138208.45
1966,127239.45
1967,276459.03
1968,349324.8
1969,317544.03
1970,345642.1
1971,367504.22
1972,322081.16
1973,264649.78
1974,298430.7
1975,370893.03
1976,275743.0
1977,333057.28
1978,312457.22
1979,286124.94
1980,212877.86
1981,298814.22
1982,219887.7
1983,205906.14
1984,180149.08
1985,237515.31
1986,231013.86
1987,191280.05
1988,203702.75
1989,211442.42
1990,230779.55
1991,229077.4
1992,236874.78
1993,194426.8
1994,228202.84
1995,203425.7
1996,276352.72
1997,283176.0
1998,296105.34
1999,273335.84
2000,285208.3
2001,275686.44
2002,247889.62
2003,262162.56
2004,279534.0
2005,226151.6
2006,217950.22
2007,260013.77
2008,220440.56
2009,206390.33
2010,209953.67
2011,148301.89
2012,186785.48
2013,185032.81
2014,197196.84
2015,201003.1
2016,206621.73
2017,199393.23
2018,123903.305
2019,144278.7
2020,95634.32
2021,92606.836
2022,202671.95
2023,145027.95
2024,283773.66
2025,319275.34
2026,172437.67
2027,169178.81
2028,159268.47
2029,172917.28
2030,244420.6
2031,225782.4
2032,224165.36
2033,232380.52
2034,172845.27
2035,233919.66
2036,210507.9
2037,209599.97
2038,244350.97
2039,187500.2
2040,299708.44
2041,254465.06
2042,218844.05
2043,177645.83
2044,197091.92
2045,198331.33
2046,143945.2
2047,146432.61
2048,149389.4
2049,165731.05
2050,163410.86
2051,90690.81
2052,134468.8
2053,151802.2
2054,64240.367
2055,157449.62
2056,154536.48
2057,112277.89
2058,238452.73
2059,153317.2
2060,184501.6
2061,191025.28
2062,122957.78
2063,99766.125
2064,145513.69
2065,109227.06
2066,190117.95
2067,145705.55
2068,152068.52
2069,62887.023
2070,90835.03
2071,108505.7
2072,169007.78
2073,145353.33
2074,188054.39
2075,152678.44
2076,119745.55
2077,152004.55
2078,113913.66
2079,138801.81
2080,101560.3
2081,107834.56
2082,140279.2
2083,137093.84
2084,91133.03
2085,111489.18
2086,149044.4
2087,126933.45
2088,102527.53
2089,70833.44
2090,121346.33
2091,98802.664
2092,146350.69
2093,107535.61
2094,111270.28
2095,134611.8
2096,67959.66
2097,94791.81
2098,145956.7
2099,44050.71
2100,104127.92
2101,123074.99
2102,119313.375
2103,92801.8
2104,120544.17
2105,129018.56
2106,56625.85
2107,216720.44
2108,116783.37
2109,108848.92
2110,127684.12
2111,135307.06
2112,136050.2
2113,108363.09
2114,109506.09
2115,147541.33
2116,116237.09
2117,155746.05
2118,103970.09
2119,92274.09
2120,111221.95
2121,85724.93
2122,116374.38
2123,76189.76
2124,154909.14
2125,151269.44
2126,175445.55
2127,159296.38
2128,115266.45
2129,82096.16
2130,131283.84
2131,166259.69
2132,116309.984
2133,134192.12
2134,131406.5
2135,103133.48
2136,46922.383
2137,117928.95
2138,137341.55
2139,162518.98
2140,142067.78
2141,143052.92
2142,129665.53
2143,141062.72
2144,99910.79
2145,147808.7
2146,156498.81
2147,181604.19
2148,142820.92
2149,145945.73
2150,224985.14
2151,103322.734
2152,159817.48
2153,182176.44
2154,90426.266
2155,149186.6
2156,251609.08
2157,253508.7
2158,236555.05
2159,214977.2
2160,199728.55
2161,251892.95
2162,346207.34
2163,322026.16
2164,243818.05
2165,183348.52
2166,165541.36
2167,228822.92
2168,207569.66
2169,200112.95
2170,216668.08
2171,156688.8
2172,154820.06
2173,167711.62
2174,238829.8
2175,274092.0
2176,276177.53
2177,238179.81
2178,227248.78
2179,151548.95
2180,225495.42
